,Marital_Status,Income,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response
79,Together,27469.0,0,3132,2,9,1,2,3,2,0,1,0,0,3,6,0
80,Together,68695.0,0,2440,3,458,81,356,106,50,40,1,4,4,7,2,0
81,Together,68695.0,0,2440,3,458,81,356,106,50,40,1,4,4,7,2,0
82,Single,50388.0,1,2468,3,292,6,37,0,3,34,4,6,1,6,7,1
83,Together,77622.0,2,2512,3,520,7,154,19,0,14,2,6,3,11,3,0
84,Single,46102.0,1,2547,3,14,0,1,0,0,1,1,1,0,2,7,0
85,Single,31859.0,0,2558,3,3,4,7,15,8,11,1,1,0,3,7,0
86,Single,23830.0,0,2578,3,1,8,6,4,8,16,1,1,0,3,7,0
87,Together,24639.0,1,2588,3,20,3,16,0,4,1,3,2,0,4,6,0
88,Together,71604.0,0,2660,3,345,53,528,98,75,97,1,8,3,5,4,1
89,Together,27255.0,0,2670,3,22,1,11,0,1,2,1,1,0,3,7,0
90,Together,55375.0,1,2691,3,42,11,57,10,28,14,1,1,1,6,2,0
91,Together,77037.0,1,2695,3,463,96,333,168,53,10,1,7,7,12,3,0
92,Single,24163.0,1,2696,3,4,1,7,2,1,2,2,1,0,3,4,0
93,Together,69476.0,0,2708,3,260,86,559,63,9,67,1,4,6,4,2,0
94,Together,72063.0,1,2797,3,180,32,348,76,32,90,2,5,2,12,2,0
95,Together,58646.0,1,2820,3,62,1,44,6,5,22,1,2,1,4,4,0
96,Together,58646.0,1,2820,3,62,1,44,6,5,22,1,2,1,4,4,0
97,Single,47570.0,1,2832,3,67,1,20,0,2,31,3,2,2,2,7,1
98,Together,80011.0,1,2862,3,421,76,536,82,178,102,2,8,6,5,4,0
99,Single,54998.0,1,2912,3,154,22,202,39,30,8,5,4,2,9,4,1
100,Single,60200.0,1,2979,3,502,19,132,0,6,26,6,6,2,11,6,0
101,Together,63211.0,0,3040,3,145,193,459,205,26,145,2,3,8,7,2,1
102,Single,48432.0,1,3055,3,322,3,50,4,3,42,5,7,1,6,8,1
103,Other,48432.0,1,3055,3,322,3,50,4,3,42,5,7,1,6,8,0
104,Other,48432.0,1,3055,3,322,3,50,4,3,42,5,7,1,6,8,1
105,Together,62845.0,1,3072,3,1099,0,45,0,0,34,11,3,4,10,8,0
106,Together,62845.0,1,3072,3,1099,0,45,0,0,34,11,3,4,10,8,1
107,Together,65220.0,0,3100,3,890,63,292,0,25,12,4,8,4,7,6,1
108,Together,74214.0,0,3108,3,863,83,547,86,99,33,1,8,2,5,5,0
109,Together,96547.0,0,2473,4,448,21,125,52,101,62,0,7,6,8,2,1
110,Together,53863.0,1,2479,4,399,4,30,6,4,30,3,7,1,7,7,0
111,Together,50447.0,0,2505,4,85,7,24,2,3,27,1,3,1,3,6,0
112,Together,37716.0,1,2505,4,97,1,41,6,2,41,2,4,1,3,7,0
113,Together,45203.0,0,2534,4,35,3,67,10,8,24,1,3,1,3,6,1
114,Together,37368.0,0,2631,4,3,2,11,2,2,10,1,1,0,2,6,0
115,Together,67225.0,1,2651,4,315,35,322,46,7,143,3,7,2,11,5,0
116,Together,65104.0,1,2663,4,738,0,232,13,20,50,2,3,5,7,7,1
117,Together,65104.0,1,2663,4,738,0,232,13,20,50,2,3,5,7,7,0
118,Together,81698.0,0,2671,4,179,28,520,111,123,47,1,3,8,13,1,1
119,Single,70566.0,1,2702,4,381,28,215,84,28,21,2,6,5,9,3,0
120,Together,69096.0,1,2711,4,247,49,159,7,82,109,1,5,2,10,4,0
121,Together,71434.0,1,2720,4,711,36,217,172,96,168,3,7,4,7,4,0
122,Together,33039.0,0,2729,4,30,8,12,8,8,12,1,2,0,4,5,0
123,Together,33039.0,0,2729,4,30,8,12,8,8,12,1,2,0,4,5,0
124,Together,46610.0,0,2782,4,288,10,30,4,10,125,1,6,1,6,6,0
125,Single,49967.0,1,2792,4,212,6,69,4,12,3,3,6,1,5,7,0
126,Together,53359.0,1,2834,4,173,4,30,3,6,41,4,5,1,4,7,0
127,Together,49505.0,1,2917,4,604,0,100,19,0,28,9,10,2,8,8,0
128,Together,68657.0,0,2930,4,482,34,471,119,68,22,1,3,5,9,7,0
129,Single,72071.0,1,2936,4,531,69,300,150,138,150,3,5,4,8,2,0
130,Single,72071.0,1,2936,4,531,69,300,150,138,150,3,5,4,8,2,0
131,Single,59235.0,0,2969,4,448,40,469,80,0,91,3,11,2,12,7,0
132,Together,21994.0,1,2988,4,9,0,6,3,1,3,1,0,0,3,5,0
133,Together,21994.0,1,2988,4,9,0,6,3,1,3,1,0,0,3,5,0
134,Together,52247.25135379061,1,3023,4,230,42,192,49,37,53,12,7,2,8,9,0
135,Together,69209.0,0,3086,4,496,32,849,229,48,128,2,5,3,6,4,0
136,Together,31928.0,0,2529,5,33,4,24,4,2,5,2,3,0,4,7,0
137,Single,74004.0,0,2561,5,784,48,560,42,176,48,1,4,6,4,3,1
138,Together,30390.0,0,2736,5,10,12,12,25,1,20,1,2,0,3,6,0
139,Together,21355.0,0,2749,5,5,13,14,0,5,31,2,2,1,2,6,1
140,Together,26304.0,0,2807,5,4,1,5,2,0,4,1,1,0,2,7,0
141,Together,85710.0,0,2856,5,600,20,350,29,30,33,1,6,9,10,2,0
142,Single,102692.0,0,2886,5,168,148,444,32,172,148,1,6,9,13,2,1
143,Single,58350.0,1,2977,5,493,26,206,116,80,80,4,8,3,12,6,0
144,Single,7500.0,1,2985,5,6,5,4,13,4,25,4,2,1,3,6,0
145,Single,18890.0,0,3032,5,6,4,1,7,2,15,1,0,1,2,6,1
146,Together,20425.0,0,3044,5,4,12,5,3,16,17,2,2,0,3,7,0
147,Together,20425.0,0,3044,5,4,12,5,3,16,17,2,2,0,3,7,0
148,Single,41437.0,1,3081,5,29,0,2,0,0,1,1,1,0,3,7,0
149,Together,49912.0,1,3096,5,520,8,223,32,49,42,4,10,5,7,8,1
150,Together,49912.0,1,3096,5,520,8,223,32,49,42,4,10,5,7,8,1
151,Together,79823.0,1,2526,6,835,73,380,114,73,43,1,6,9,7,2,0
152,Single,85683.0,0,2536,6,1296,17,311,45,69,51,1,2,4,10,1,1
153,Single,47025.0,1,2576,6,16,0,3,0,0,1,1,1,0,2,7,0
154,Together,68397.0,1,2660,6,760,80,466,17,13,80,1,6,9,5,3,0
155,Together,38175.0,0,2715,6,70,6,69,2,3,3,3,3,1,4,7,0
156,Single,46423.0,1,2720,6,68,0,16,0,0,8,3,2,0,4,7,0
157,Single,46423.0,1,2720,6,68,0,16,0,0,8,3,2,0,4,7,0
158,Together,30560.0,0,2803,6,9,1,5,4,5,7,1,1,0,3,7,0
159,Together,30560.0,0,2803,6,9,1,5,4,5,7,1,1,0,3,7,0
160,Single,60152.0,1,2894,6,325,83,300,86,58,91,1,6,4,12,3,0
161,Together,29672.0,1,2910,6,9,1,3,0,4,8,1,0,0,3,6,0
162,Together,29672.0,1,2910,6,9,1,3,0,4,8,1,0,0,3,6,0
163,Together,70321.0,0,2965,6,303,23,751,82,26,191,1,6,5,13,4,1
164,Together,56181.0,1,2973,6,121,103,69,8,44,48,1,4,2,7,4,0
165,Together,24279.0,0,2983,6,16,36,21,20,62,108,1,4,1,3,8,0
166,Together,68462.0,0,3000,6,561,64,785,84,128,48,1,3,3,8,1,0
167,Together,55424.0,1,3017,6,462,61,184,10,53,107,4,7,5,9,6,1
168,Together,49094.0,1,3082,6,376,0,38,11,8,69,5,6,3,6,6,0
169,Single,59184.0,1,3094,6,341,142,113,259,151,66,3,6,6,12,5,0
170,Together,67430.0,0,3098,6,595,97,291,127,133,121,1,11,5,12,6,0
171,Together,30522.0,1,3117,6,179,8,83,19,11,26,5,1,2,9,2,0
172,Single,31878.0,1,2443,7,23,4,5,10,5,23,1,1,0,4,3,0
173,Single,83528.0,0,2495,7,530,117,678,134,44,147,1,4,10,8,1,1
174,Together,90300.0,0,2613,7,594,134,786,33,134,57,0,5,6,8,1,0
175,Single,68092.0,0,2631,7,852,60,207,78,36,48,2,2,6,10,5,0
176,Together,53761.0,1,2697,7,158,0,76,13,7,71,6,4,4,3,5,0
177,Together,52845.0,0,2756,7,384,25,292,130,41,64,3,8,8,6,6,0
178,Together,24027.0,0,2821,7,14,7,11,11,0,5,2,2,0,3,8,0
179,Together,7500.0,0,2854,7,2,8,11,3,8,21,4,3,2,2,7,0
180,Together,42586.0,1,3044,7,194,2,56,0,0,0,5,4,1,6,8,1
181,Together,42586.0,1,3044,7,194,2,56,0,0,0,5,4,1,6,8,1
182,Together,9722.0,0,3071,7,6,17,16,6,16,42,4,3,1,3,8,1
183,Together,86836.0,0,3091,7,179,21,273,0,21,63,1,6,10,6,5,1
184,Together,30467.0,0,2538,8,1,3,8,2,5,5,1,1,0,2,7,0
185,Together,54549.0,1,2554,8,216,2,6,0,0,9,2,5,1,4,7,0
186,Together,19444.0,0,2563,8,16,0,23,3,2,10,3,4,1,2,7,1
187,Together,69245.0,1,2592,8,428,30,214,80,30,61,2,6,5,10,3,0
188,Single,72968.0,0,2631,8,1092,37,592,145,37,55,1,5,5,8,3,1
189,Together,48686.0,2,2643,8,10,0,7,2,0,1,1,1,0,2,8,0
190,Together,73687.0,0,2649,8,559,153,503,218,13,181,1,3,9,9,2,1
191,Single,82716.0,0,2672,8,606,148,228,15,148,22,1,6,8,13,2,0
192,Together,35523.0,0,2705,8,11,5,22,12,5,11,2,3,0,3,7,0
193,Single,60554.0,0,2760,8,588,7,76,110,15,15,2,8,4,9,6,0
194,Together,64090.0,1,2762,8,316,58,161,76,51,135,1,6,9,4,5,1
195,Single,61559.0,1,2783,8,279,83,88,32,14,34,1,4,2,10,3,0
196,Single,71670.0,0,2791,8,1462,16,128,0,0,160,1,5,3,6,6,1
197,Single,67680.0,1,2819,8,546,0,48,0,6,6,1,7,3,8,5,0
198,Together,54386.0,1,2844,8,277,21,64,62,21,25,2,3,2,10,3,0
199,Single,64108.0,1,2899,8,948,10,86,13,21,21,4,6,9,11,5,0
200,Together,69702.0,1,2931,8,664,9,240,50,19,57,2,7,7,10,4,0
201,Single,47958.0,1,2962,8,268,11,88,15,3,22,2,6,3,5,5,0
202,Together,67716.0,1,2971,8,530,142,217,62,9,56,4,7,4,13,5,0
203,Together,34600.0,1,2980,8,199,33,60,8,3,15,5,5,2,5,8,1
204,Together,34600.0,1,2980,8,199,33,60,8,3,15,5,5,2,5,8,1
205,Together,48752.0,1,3000,8,73,57,100,71,15,0,5,6,1,5,9,1
206,Together,15716.0,0,3030,8,16,5,30,8,7,26,3,3,0,4,8,0
207,Single,46610.0,2,3044,8,96,12,96,33,22,43,6,4,1,6,6,1
208,Together,74985.0,0,3092,8,587,51,898,247,0,86,1,3,6,7,2,0
209,Single,45576.0,0,2468,9,56,19,29,2,14,25,1,3,1,3,8,1
210,Single,113734.0,0,2468,9,6,2,3,1,262,3,0,27,0,0,1,0
211,Single,57100.0,0,2478,9,158,11,99,15,11,17,2,3,2,7,3,0
212,Together,24434.0,0,2478,9,3,2,8,20,0,17,2,2,1,2,7,0
213,Together,37126.0,0,2527,9,45,3,9,4,4,7,1,1,2,2,6,1
214,Single,45160.0,1,2528,9,8,2,5,3,0,3,1,1,0,2,7,0
215,Together,33178.0,0,2586,9,12,6,2,11,2,16,1,1,0,3,4,0
216,Single,64866.0,1,2590,9,508,5,21,7,5,10,4,7,3,7,5,0
217,Together,34176.0,1,2594,9,11,2,7,4,2,2,1,1,0,3,3,0
218,Single,50014.0,0,2594,9,234,14,77,19,10,42,2,4,1,8,5,0
219,Together,92344.0,0,2601,9,992,24,694,51,19,119,0,5,10,5,1,0
220,Single,55282.0,0,2634,9,125,6,73,8,4,19,1,3,1,6,4,0
221,Single,48799.0,1,2672,9,174,18,81,28,6,24,3,3,2,7,3,0
222,Together,84169.0,0,2762,9,1478,19,403,0,19,0,1,7,6,6,3,1
223,Together,84169.0,0,2762,9,1478,19,403,0,19,0,1,7,6,6,3,1
224,Single,39763.0,0,2765,9,80,1,60,4,6,16,2,5,1,2,9,1
225,Single,74165.0,0,2860,9,1001,12,240,16,12,12,1,5,4,10,2,0
226,Single,42720.0,1,2867,9,392,5,91,28,26,112,8,7,3,7,8,1
227,Together,65275.0,0,2888,9,388,14,218,91,14,21,1,4,3,13,2,0
228,Together,36443.0,1,2947,9,65,0,46,4,3,20,4,3,1,3,8,0
229,Together,43776.0,1,2947,9,177,2,71,3,2,20,6,5,2,4,8,1
230,Together,56046.0,0,2979,9,577,0,64,0,0,51,2,10,1,8,8,1
231,Together,65148.0,1,3026,9,460,35,422,33,12,153,2,6,6,7,4,0
232,Single,49431.0,1,3131,9,219,3,100,26,0,17,2,7,1,5,8,0
233,Together,32583.0,1,2450,10,5,0,3,0,0,1,1,1,0,2,7,0
234,Single,16653.0,0,2508,10,5,7,31,15,4,7,3,2,1,3,6,1
235,Together,26850.0,1,2508,10,31,1,13,7,2,9,4,2,1,4,4,0
236,Together,51287.0,1,2525,10,117,0,22,13,0,30,3,4,1,3,7,0
237,Together,43050.0,0,2539,10,30,5,24,6,3,8,2,2,0,4,5,0
238,Together,73448.0,0,2575,10,236,106,189,23,41,130,1,7,2,9,4,0
239,Together,17256.0,0,2654,10,6,4,14,8,8,22,2,2,1,2,8,0
240,Single,86429.0,0,2656,10,464,28,873,29,18,37,0,7,4,7,2,1
241,Together,33569.0,0,2692,10,16,2,18,3,0,24,1,1,1,2,8,1
242,Together,25130.0,0,2706,10,2,5,7,0,18,18,2,2,0,3,7,0
243,Together,62998.0,1,2708,10,120,58,73,65,89,58,5,5,4,5,5,0
244,Together,26907.0,1,2749,10,9,1,7,0,3,2,2,1,0,3,7,0
245,Together,26907.0,1,2749,10,9,1,7,0,3,2,2,1,0,3,7,0
246,Together,45579.0,1,2749,10,145,1,33,2,1,1,1,4,1,4,6,0
247,Together,47320.0,1,2768,10,200,19,111,50,15,19,6,5,1,8,6,0
248,Single,70179.0,1,2779,10,532,88,168,69,44,133,3,7,3,13,5,0
249,Single,70179.0,1,2779,10,532,88,168,69,44,133,3,7,3,13,5,0
250,Together,28072.0,0,2792,10,30,0,10,2,0,5,1,1,0,3,7,0
251,Together,50501.0,1,2812,10,297,0,38,13,0,152,7,5,4,4,6,1
252,Together,58917.0,2,2898,10,151,7,89,0,7,28,5,4,1,6,5,0
253,Together,69372.0,0,2931,10,997,26,269,34,13,42,1,10,4,6,4,1
254,Together,35178.0,0,2971,10,23,1,13,2,2,18,1,1,1,2,7,1
255,Together,35178.0,0,2971,10,23,1,13,2,2,18,1,1,1,2,7,1
256,Single,75693.0,0,3006,10,797,153,293,72,97,30,1,11,4,6,4,1
257,Together,69109.0,0,3033,10,823,25,459,124,29,95,1,6,6,7,4,1
258,Together,69109.0,0,3033,10,823,25,459,124,29,95,1,6,6,7,4,1
259,Together,80134.0,0,2571,11,966,26,282,52,26,26,1,2,7,11,5,0
260,Single,64713.0,0,2578,11,180,60,241,13,54,54,2,5,5,7,4,1
261,Single,41411.0,0,2640,11,37,32,38,11,3,18,1,2,1,4,6,0
262,Together,52247.25135379061,0,2662,11,5,5,6,0,2,1,1,1,0,2,7,0
263,Single,55521.0,2,2686,11,416,0,26,0,0,4,9,6,3,6,7,1
264,Together,43795.0,1,2692,11,314,11,53,4,3,107,3,7,3,4,7,1
265,Together,22070.0,0,2704,11,10,7,19,8,2,21,2,2,2,2,6,0
266,Together,36408.0,1,2717,11,9,1,4,3,2,3,1,1,0,2,6,0
267,Together,34026.0,1,2764,11,18,6,15,12,8,17,3,2,1,3,5,0
268,Together,34026.0,1,2764,11,18,6,15,12,8,17,3,2,1,3,5,0
269,Together,46049.0,1,2779,11,342,9,112,19,14,19,10,5,2,9,7,1
270,Together,35641.0,0,2786,11,63,3,67,8,9,28,2,3,1,4,7,1
271,Together,32414.0,0,2796,11,20,6,5,0,9,12,1,1,0,3,7,0
272,Together,59821.0,1,2879,11,629,0,70,0,0,35,6,11,2,7,8,0
273,Together,34968.0,0,2881,11,158,6,45,8,2,2,7,3,2,5,7,0
274,Together,56320.0,1,2883,11,201,53,172,116,77,83,3,5,4,9,4,0
275,Together,70091.0,0,2891,11,964,34,137,15,0,11,2,5,2,10,8,0
276,Together,46097.0,1,2891,11,72,24,68,65,4,8,5,3,1,6,4,0
277,Single,41003.0,0,2905,11,123,133,142,71,44,88,1,6,2,8,6,0
278,Together,44911.0,1,2907,11,159,0,22,2,1,31,3,4,1,4,7,0
279,Single,33249.0,0,2930,11,6,10,21,19,14,42,2,2,1,3,6,0
280,Single,33249.0,0,2930,11,6,10,21,19,14,42,2,2,1,3,6,0
281,Single,42873.0,1,2960,11,209,0,40,3,2,15,4,6,1,4,8,0
282,Together,51039.0,1,3002,11,100,64,79,65,0,109,2,6,2,4,7,0
283,Together,78952.0,1,3079,11,1170,19,594,99,76,134,2,2,5,12,6,0
284,Single,29435.0,1,3128,11,70,3,37,4,2,64,4,3,2,2,9,1
285,Single,79865.0,1,2447,12,71,99,278,185,121,38,1,5,10,5,1,0
286,Single,34176.0,0,2484,12,5,7,24,19,14,20,4,3,0,4,6,0
287,Single,34176.0,0,2484,12,5,7,24,19,14,20,4,3,0,4,6,0
288,Together,65968.0,1,2484,12,376,9,83,19,4,4,2,5,4,7,3,0
289,Single,86424.0,0,2521,12,387,68,569,89,45,68,1,6,9,12,1,0
290,Single,67272.0,1,2626,12,357,35,271,28,28,14,3,6,2,12,5,0
291,Single,78499.0,0,2654,12,912,72,170,47,36,97,1,11,3,4,4,1
292,Together,77044.0,1,2681,12,625,38,242,50,34,76,2,7,11,11,4,0
293,Single,70515.0,0,2687,12,420,0,452,182,64,140,1,6,6,4,2,1
294,Together,17459.0,0,2719,12,6,4,16,3,10,30,3,3,1,2,7,1
295,Together,80336.0,0,2729,12,209,19,456,160,142,66,1,2,9,13,1,0
296,Together,15759.0,0,2733,12,1,2,5,6,0,3,1,1,0,2,7,0
297,Together,26326.0,0,2734,12,1,0,5,0,3,9,1,0,0,3,3,0
298,Together,62061.0,1,2738,12,641,7,84,0,30,38,3,10,4,7,6,0
299,Together,5305.0,1,2770,12,12,4,7,1,3,5,0,1,0,0,13,0
300,Single,75777.0,0,2796,12,712,26,538,69,13,80,1,3,6,11,1,1
301,Single,75777.0,0,2796,12,712,26,538,69,13,80,1,3,6,11,1,1
302,Together,71499.0,1,2805,12,465,25,132,136,0,37,2,8,3,13,4,0
303,Single,31626.0,0,2851,12,39,1,9,2,1,34,1,2,1,2,7,1
304,Together,42670.0,0,2864,12,154,2,46,20,4,15,1,4,2,4,4,0
305,Single,83917.0,0,2873,12,514,22,732,42,198,79,1,6,7,7,3,1
306,Together,41021.0,0,2982,12,14,7,9,6,16,12,2,2,0,3,6,1
307,Together,79456.0,0,3112,12,565,42,548,64,83,99,1,5,6,4,3,1
308,Single,78789.0,0,3126,12,667,50,850,21,83,83,1,4,6,5,2,1
309,Together,50870.0,1,2446,13,53,0,8,0,0,2,1,2,0,3,5,0
310,Together,35876.0,0,2506,13,66,2,40,4,3,14,1,3,1,3,6,0
311,Together,23539.0,0,2557,13,4,24,11,16,1,25,1,2,0,4,6,0
312,Single,32557.0,0,2561,13,34,3,29,0,4,10,3,2,1,3,5,1
313,Together,62466.0,1,2601,13,129,129,259,168,121,83,5,6,3,12,4,0
314,Together,62466.0,1,2601,13,129,129,259,168,121,83,5,6,3,12,4,0
315,Together,54198.0,1,2630,13,185,0,28,3,2,17,6,3,1,6,4,0
316,Together,82170.0,0,2652,13,1023,93,651,49,55,37,1,5,6,7,2,0
317,Single,61798.0,0,2654,13,338,4,89,11,8,13,1,4,2,9,4,0
318,Single,15253.0,0,2680,13,1,3,3,8,1,13,2,1,0,3,7,0
319,Together,78285.0,0,2680,13,647,107,391,175,67,40,1,6,4,10,3,0
320,Single,62535.0,1,2705,13,163,48,90,0,45,52,1,3,2,8,3,0
321,Together,27190.0,0,2754,13,1,6,7,0,1,3,1,1,0,2,8,1
322,Together,48985.0,1,2795,13,19,13,18,10,7,8,1,1,1,3,3,0
323,Together,72940.0,0,2811,13,182,74,298,162,149,116,1,3,3,6,1,0
324,Together,36145.0,0,2814,13,56,4,76,17,1,18,4,4,1,3,9,1
325,Together,157146.0,0,2862,13,1,0,1725,2,1,1,0,0,28,0,1,0
326,Together,81843.0,0,2869,13,779,86,537,34,69,138,1,5,9,12,3,0
327,Together,41883.0,0,2903,13,32,34,41,73,16,116,3,4,2,3,7,0
328,Together,45759.0,1,2927,13,42,1,18,3,0,4,2,2,0,3,7,0
329,Together,45759.0,1,2927,13,42,1,18,3,0,4,2,2,0,3,7,0
330,Together,78394.0,0,2935,13,298,27,697,216,24,166,1,4,6,5,2,1
331,Single,30279.0,0,2982,13,10,4,14,4,4,1,1,1,0,3,8,0
332,Single,30279.0,0,2982,13,10,4,14,4,4,1,1,1,0,3,8,0
333,Single,31880.0,0,3042,13,4,1,5,2,0,3,1,1,0,2,8,0
